route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
611,2,"2_1634594^+","Dębiec",1,206272,0
611,2,"2_1634596^+","Dębiec",1,206272,0
611,2,"2_1634598^+","Dębiec",1,206272,0
611,2,"2_1634600^+","Dębiec",1,206272,0
611,2,"2_1634603^+","Dębiec",1,206272,0
611,2,"2_1634605^+","Dębiec",1,206272,0
611,2,"2_1634607^+","Dębiec",1,206272,0
611,2,"2_1634609^+","Dębiec",1,206272,0
611,2,"2_1634611^+","Dębiec",1,206272,0
611,2,"2_1634516^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634518^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634520^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634522^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634524^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634526^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634528^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634534^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634536^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634538^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634540^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634542^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634544^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634550^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634556^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634586^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634588^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634590^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634595^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634597^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634599^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634604^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634606^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634608^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634610^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634612^+","Luboń/Żabikowo",0,206273,0
611,2,"2_1634515","Dębiec",1,206285,0
611,2,"2_1634531","Dębiec",1,206285,0
611,2,"2_1634533","Dębiec",1,206285,0
611,2,"2_1634547","Dębiec",1,206285,0
611,2,"2_1634549","Dębiec",1,206285,0
611,2,"2_1634559","Dębiec",1,206285,0
611,2,"2_1634561","Dębiec",1,206285,0
611,2,"2_1634563","Dębiec",1,206285,0
611,2,"2_1634565","Dębiec",1,206285,0
611,2,"2_1634567","Dębiec",1,206285,0
611,2,"2_1634569","Dębiec",1,206285,0
611,2,"2_1634571","Dębiec",1,206285,0
611,2,"2_1634573","Dębiec",1,206285,0
611,2,"2_1634575","Dębiec",1,206285,0
611,2,"2_1634577","Dębiec",1,206285,0
611,2,"2_1634579","Dębiec",1,206285,0
611,2,"2_1634581","Dębiec",1,206285,0
611,2,"2_1634583","Dębiec",1,206285,0
611,2,"2_1634585","Dębiec",1,206285,0
611,2,"2_1634514^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634530^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634532^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634546^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634548^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634558^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634560^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634562^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634564^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634566^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634568^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634570^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634572^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634574^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634576^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634578^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634580^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634582^A","Sycowska Centrum Handlowe",0,206286,0
611,2,"2_1634584^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634918^+","Dębiec",1,206272,0
611,6,"6_1634922^+","Dębiec",1,206272,0
611,6,"6_1634924^+","Dębiec",1,206272,0
611,6,"6_1634926^+","Dębiec",1,206272,0
611,6,"6_1634928^+","Dębiec",1,206272,0
611,6,"6_1634930^+","Dębiec",1,206272,0
611,6,"6_1634932^+","Dębiec",1,206272,0
611,6,"6_1634934^+","Dębiec",1,206272,0
611,6,"6_1634940^+","Dębiec",1,206272,0
611,6,"6_1634942^+","Dębiec",1,206272,0
611,6,"6_1634944^+","Dębiec",1,206272,0
611,6,"6_1634946^+","Dębiec",1,206272,0
611,6,"6_1634948^+","Dębiec",1,206272,0
611,6,"6_1634950^+","Dębiec",1,206272,0
611,6,"6_1634960^+","Dębiec",1,206272,0
611,6,"6_1634962^+","Dębiec",1,206272,0
611,6,"6_1634992^+","Dębiec",1,206272,0
611,6,"6_1634994^+","Dębiec",1,206272,0
611,6,"6_1634999^+","Dębiec",1,206272,0
611,6,"6_1635001^+","Dębiec",1,206272,0
611,6,"6_1635003^+","Dębiec",1,206272,0
611,6,"6_1635005^+","Dębiec",1,206272,0
611,6,"6_1635008^+","Dębiec",1,206272,0
611,6,"6_1635010^+","Dębiec",1,206272,0
611,6,"6_1635012^+","Dębiec",1,206272,0
611,6,"6_1635014^+","Dębiec",1,206272,0
611,6,"6_1635016^+","Dębiec",1,206272,0
611,6,"6_1634921^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634923^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634925^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634927^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634929^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634931^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634933^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634939^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634941^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634943^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634945^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634947^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634949^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634955^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634961^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634991^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634993^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634995^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635000^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635002^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635004^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635009^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635011^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635013^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635015^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1635017^+","Luboń/Żabikowo",0,206273,0
611,6,"6_1634920","Dębiec",1,206285,0
611,6,"6_1634936","Dębiec",1,206285,0
611,6,"6_1634938","Dębiec",1,206285,0
611,6,"6_1634952","Dębiec",1,206285,0
611,6,"6_1634954","Dębiec",1,206285,0
611,6,"6_1634964","Dębiec",1,206285,0
611,6,"6_1634966","Dębiec",1,206285,0
611,6,"6_1634968","Dębiec",1,206285,0
611,6,"6_1634970","Dębiec",1,206285,0
611,6,"6_1634972","Dębiec",1,206285,0
611,6,"6_1634974","Dębiec",1,206285,0
611,6,"6_1634976","Dębiec",1,206285,0
611,6,"6_1634978","Dębiec",1,206285,0
611,6,"6_1634980","Dębiec",1,206285,0
611,6,"6_1634982","Dębiec",1,206285,0
611,6,"6_1634984","Dębiec",1,206285,0
611,6,"6_1634986","Dębiec",1,206285,0
611,6,"6_1634988","Dębiec",1,206285,0
611,6,"6_1634990","Dębiec",1,206285,0
611,6,"6_1634919^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634935^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634937^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634951^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634953^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634963^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634965^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634967^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634969^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634971^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634973^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634975^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634977^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634979^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634981^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634983^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634985^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634987^A","Sycowska Centrum Handlowe",0,206286,0
611,6,"6_1634989^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635329^+","Dębiec",1,206272,0
611,8,"8_1635333^+","Dębiec",1,206272,0
611,8,"8_1635335^+","Dębiec",1,206272,0
611,8,"8_1635337^+","Dębiec",1,206272,0
611,8,"8_1635339^+","Dębiec",1,206272,0
611,8,"8_1635341^+","Dębiec",1,206272,0
611,8,"8_1635343^+","Dębiec",1,206272,0
611,8,"8_1635345^+","Dębiec",1,206272,0
611,8,"8_1635351^+","Dębiec",1,206272,0
611,8,"8_1635353^+","Dębiec",1,206272,0
611,8,"8_1635355^+","Dębiec",1,206272,0
611,8,"8_1635357^+","Dębiec",1,206272,0
611,8,"8_1635359^+","Dębiec",1,206272,0
611,8,"8_1635361^+","Dębiec",1,206272,0
611,8,"8_1635371^+","Dębiec",1,206272,0
611,8,"8_1635373^+","Dębiec",1,206272,0
611,8,"8_1635403^+","Dębiec",1,206272,0
611,8,"8_1635405^+","Dębiec",1,206272,0
611,8,"8_1635410^+","Dębiec",1,206272,0
611,8,"8_1635412^+","Dębiec",1,206272,0
611,8,"8_1635414^+","Dębiec",1,206272,0
611,8,"8_1635416^+","Dębiec",1,206272,0
611,8,"8_1635419^+","Dębiec",1,206272,0
611,8,"8_1635421^+","Dębiec",1,206272,0
611,8,"8_1635423^+","Dębiec",1,206272,0
611,8,"8_1635425^+","Dębiec",1,206272,0
611,8,"8_1635427^+","Dębiec",1,206272,0
611,8,"8_1635332^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635334^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635336^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635338^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635340^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635342^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635344^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635350^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635352^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635354^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635356^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635358^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635360^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635366^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635372^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635402^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635404^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635406^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635411^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635413^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635415^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635420^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635422^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635424^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635426^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635428^+","Luboń/Żabikowo",0,206273,0
611,8,"8_1635331","Dębiec",1,206285,0
611,8,"8_1635347","Dębiec",1,206285,0
611,8,"8_1635349","Dębiec",1,206285,0
611,8,"8_1635363","Dębiec",1,206285,0
611,8,"8_1635365","Dębiec",1,206285,0
611,8,"8_1635375","Dębiec",1,206285,0
611,8,"8_1635377","Dębiec",1,206285,0
611,8,"8_1635379","Dębiec",1,206285,0
611,8,"8_1635381","Dębiec",1,206285,0
611,8,"8_1635383","Dębiec",1,206285,0
611,8,"8_1635385","Dębiec",1,206285,0
611,8,"8_1635387","Dębiec",1,206285,0
611,8,"8_1635389","Dębiec",1,206285,0
611,8,"8_1635391","Dębiec",1,206285,0
611,8,"8_1635393","Dębiec",1,206285,0
611,8,"8_1635395","Dębiec",1,206285,0
611,8,"8_1635397","Dębiec",1,206285,0
611,8,"8_1635399","Dębiec",1,206285,0
611,8,"8_1635401","Dębiec",1,206285,0
611,8,"8_1635330^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635346^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635348^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635362^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635364^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635374^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635376^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635378^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635380^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635382^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635384^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635386^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635388^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635390^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635392^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635394^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635396^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635398^A","Sycowska Centrum Handlowe",0,206286,0
611,8,"8_1635400^A","Sycowska Centrum Handlowe",0,206286,0
611,10,"10_1635702^+","Dębiec",1,206272,0
611,10,"10_1635704^+","Dębiec",1,206272,0
611,10,"10_1635706^+","Dębiec",1,206272,0
611,10,"10_1635708^+","Dębiec",1,206272,0
611,10,"10_1635710^+","Dębiec",1,206272,0
611,10,"10_1635712^+","Dębiec",1,206272,0
611,10,"10_1635714^+","Dębiec",1,206272,0
611,10,"10_1635716^+","Dębiec",1,206272,0
611,10,"10_1635718^+","Dębiec",1,206272,0
611,10,"10_1635720^+","Dębiec",1,206272,0
611,10,"10_1635722^+","Dębiec",1,206272,0
611,10,"10_1635724^+","Dębiec",1,206272,0
611,10,"10_1635726^+","Dębiec",1,206272,0
611,10,"10_1635728^+","Dębiec",1,206272,0
611,10,"10_1635730^+","Dębiec",1,206272,0
611,10,"10_1635732^+","Dębiec",1,206272,0
611,10,"10_1635734^+","Dębiec",1,206272,0
611,10,"10_1635736^+","Dębiec",1,206272,0
611,10,"10_1635738^+","Dębiec",1,206272,0
611,10,"10_1635745^+","Dębiec",1,206272,0
611,10,"10_1635747^+","Dębiec",1,206272,0
611,10,"10_1635749^+","Dębiec",1,206272,0
611,10,"10_1635751^+","Dębiec",1,206272,0
611,10,"10_1635753^+","Dębiec",1,206272,0
611,10,"10_1635755^+","Dębiec",1,206272,0
611,10,"10_1635757^+","Dębiec",1,206272,0
611,10,"10_1635759^+","Dębiec",1,206272,0
611,10,"10_1635761^+","Dębiec",1,206272,0
611,10,"10_1635763^+","Dębiec",1,206272,0
611,10,"10_1635765^+","Dębiec",1,206272,0
611,10,"10_1635767^+","Dębiec",1,206272,0
611,10,"10_1635769^+","Dębiec",1,206272,0
611,10,"10_1635771^+","Dębiec",1,206272,0
611,10,"10_1635773^+","Dębiec",1,206272,0
611,10,"10_1635775^+","Dębiec",1,206272,0
611,10,"10_1635777^+","Dębiec",1,206272,0
611,10,"10_1635703^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635705^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635707^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635709^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635711^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635713^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635715^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635717^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635719^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635721^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635723^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635725^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635727^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635729^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635731^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635733^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635735^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635737^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635739^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635744^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635746^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635748^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635750^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635752^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635754^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635756^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635758^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635760^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635762^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635764^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635766^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635768^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635770^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635772^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635774^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635776^+","Luboń/Żabikowo",0,206273,0
611,10,"10_1635778^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635961^+","Dębiec",1,206272,0
611,11,"11_1635965^+","Dębiec",1,206272,0
611,11,"11_1635967^+","Dębiec",1,206272,0
611,11,"11_1635969^+","Dębiec",1,206272,0
611,11,"11_1635971^+","Dębiec",1,206272,0
611,11,"11_1635973^+","Dębiec",1,206272,0
611,11,"11_1635975^+","Dębiec",1,206272,0
611,11,"11_1635977^+","Dębiec",1,206272,0
611,11,"11_1635979^+","Dębiec",1,206272,0
611,11,"11_1635981^+","Dębiec",1,206272,0
611,11,"11_1635983^+","Dębiec",1,206272,0
611,11,"11_1635985^+","Dębiec",1,206272,0
611,11,"11_1635987^+","Dębiec",1,206272,0
611,11,"11_1635989^+","Dębiec",1,206272,0
611,11,"11_1635991^+","Dębiec",1,206272,0
611,11,"11_1635993^+","Dębiec",1,206272,0
611,11,"11_1636004^+","Dębiec",1,206272,0
611,11,"11_1636034^+","Dębiec",1,206272,0
611,11,"11_1636036^+","Dębiec",1,206272,0
611,11,"11_1635964^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635966^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635968^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635970^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635972^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635974^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635976^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635978^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635980^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635982^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635984^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635986^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635988^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635990^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635992^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635998^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1636003^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1636033^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1636035^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1636037^+","Luboń/Żabikowo",0,206273,0
611,11,"11_1635963","Dębiec",1,206285,0
611,11,"11_1635995","Dębiec",1,206285,0
611,11,"11_1635997","Dębiec",1,206285,0
611,11,"11_1636006","Dębiec",1,206285,0
611,11,"11_1636008","Dębiec",1,206285,0
611,11,"11_1636010","Dębiec",1,206285,0
611,11,"11_1636012","Dębiec",1,206285,0
611,11,"11_1636014","Dębiec",1,206285,0
611,11,"11_1636016","Dębiec",1,206285,0
611,11,"11_1636018","Dębiec",1,206285,0
611,11,"11_1636020","Dębiec",1,206285,0
611,11,"11_1636022","Dębiec",1,206285,0
611,11,"11_1636024","Dębiec",1,206285,0
611,11,"11_1636026","Dębiec",1,206285,0
611,11,"11_1636028","Dębiec",1,206285,0
611,11,"11_1636030","Dębiec",1,206285,0
611,11,"11_1636032","Dębiec",1,206285,0
611,11,"11_1635962^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1635994^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1635996^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636005^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636007^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636009^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636011^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636013^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636015^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636017^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636019^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636021^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636023^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636025^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636027^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636029^A","Sycowska Centrum Handlowe",0,206286,0
611,11,"11_1636031^A","Sycowska Centrum Handlowe",0,206286,0
614,2,"2_1634493^+","Górczyn",1,206274,0
614,2,"2_1634616^+","Górczyn",1,206274,0
614,2,"2_1634618^+","Górczyn",1,206274,0
614,2,"2_1634620^+","Górczyn",1,206274,0
614,2,"2_1634622^+","Górczyn",1,206274,0
614,2,"2_1634624^+","Górczyn",1,206274,0
614,2,"2_1634626^+","Górczyn",1,206274,0
614,2,"2_1634628^+","Górczyn",1,206274,0
614,2,"2_1634630^+","Górczyn",1,206274,0
614,2,"2_1634632^+","Górczyn",1,206274,0
614,2,"2_1634634^+","Górczyn",1,206274,0
614,2,"2_1634636^+","Górczyn",1,206274,0
614,2,"2_1634642^+","Górczyn",1,206274,0
614,2,"2_1634644^+","Górczyn",1,206274,0
614,2,"2_1634646^+","Górczyn",1,206274,0
614,2,"2_1634648^+","Górczyn",1,206274,0
614,2,"2_1634650^+","Górczyn",1,206274,0
614,2,"2_1634652^+","Górczyn",1,206274,0
614,2,"2_1634654^+","Górczyn",1,206274,0
614,2,"2_1634494^+","Luboń/Kręta",0,206275,0
614,2,"2_1634617^+","Luboń/Kręta",0,206275,0
614,2,"2_1634619^+","Luboń/Kręta",0,206275,0
614,2,"2_1634621^+","Luboń/Kręta",0,206275,0
614,2,"2_1634623^+","Luboń/Kręta",0,206275,0
614,2,"2_1634625^+","Luboń/Kręta",0,206275,0
614,2,"2_1634627^+","Luboń/Kręta",0,206275,0
614,2,"2_1634629^+","Luboń/Kręta",0,206275,0
614,2,"2_1634631^+","Luboń/Kręta",0,206275,0
614,2,"2_1634633^+","Luboń/Kręta",0,206275,0
614,2,"2_1634635^+","Luboń/Kręta",0,206275,0
614,2,"2_1634637^+","Luboń/Kręta",0,206275,0
614,2,"2_1634643^+","Luboń/Kręta",0,206275,0
614,2,"2_1634645^+","Luboń/Kręta",0,206275,0
614,2,"2_1634647^+","Luboń/Kręta",0,206275,0
614,2,"2_1634649^+","Luboń/Kręta",0,206275,0
614,2,"2_1634651^+","Luboń/Kręta",0,206275,0
614,2,"2_1634653^+","Luboń/Kręta",0,206275,0
614,2,"2_1634655^+","Luboń/Kręta",0,206275,0
614,6,"6_1634898^+","Górczyn",1,206274,0
614,6,"6_1635021^+","Górczyn",1,206274,0
614,6,"6_1635023^+","Górczyn",1,206274,0
614,6,"6_1635025^+","Górczyn",1,206274,0
614,6,"6_1635027^+","Górczyn",1,206274,0
614,6,"6_1635029^+","Górczyn",1,206274,0
614,6,"6_1635031^+","Górczyn",1,206274,0
614,6,"6_1635033^+","Górczyn",1,206274,0
614,6,"6_1635035^+","Górczyn",1,206274,0
614,6,"6_1635037^+","Górczyn",1,206274,0
614,6,"6_1635039^+","Górczyn",1,206274,0
614,6,"6_1635041^+","Górczyn",1,206274,0
614,6,"6_1635047^+","Górczyn",1,206274,0
614,6,"6_1635049^+","Górczyn",1,206274,0
614,6,"6_1635051^+","Górczyn",1,206274,0
614,6,"6_1635053^+","Górczyn",1,206274,0
614,6,"6_1635055^+","Górczyn",1,206274,0
614,6,"6_1635057^+","Górczyn",1,206274,0
614,6,"6_1635059^+","Górczyn",1,206274,0
614,6,"6_1634899^+","Luboń/Kręta",0,206275,0
614,6,"6_1635022^+","Luboń/Kręta",0,206275,0
614,6,"6_1635024^+","Luboń/Kręta",0,206275,0
614,6,"6_1635026^+","Luboń/Kręta",0,206275,0
614,6,"6_1635028^+","Luboń/Kręta",0,206275,0
614,6,"6_1635030^+","Luboń/Kręta",0,206275,0
614,6,"6_1635032^+","Luboń/Kręta",0,206275,0
614,6,"6_1635034^+","Luboń/Kręta",0,206275,0
614,6,"6_1635036^+","Luboń/Kręta",0,206275,0
614,6,"6_1635038^+","Luboń/Kręta",0,206275,0
614,6,"6_1635040^+","Luboń/Kręta",0,206275,0
614,6,"6_1635042^+","Luboń/Kręta",0,206275,0
614,6,"6_1635048^+","Luboń/Kręta",0,206275,0
614,6,"6_1635050^+","Luboń/Kręta",0,206275,0
614,6,"6_1635052^+","Luboń/Kręta",0,206275,0
614,6,"6_1635054^+","Luboń/Kręta",0,206275,0
614,6,"6_1635056^+","Luboń/Kręta",0,206275,0
614,6,"6_1635058^+","Luboń/Kręta",0,206275,0
614,6,"6_1635060^+","Luboń/Kręta",0,206275,0
614,8,"8_1635309^+","Górczyn",1,206274,0
614,8,"8_1635432^+","Górczyn",1,206274,0
